firstName,lastName,linkedinUrl,company
"Daniel","Rupawalla","https://www.linkedin.com/in/danielrupawalla?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAADkJokoBHS9shm3q5BUuWTPxqZZYHgy5oCo","Nuntius (YC S25)"
"Angel","Onuoha","https://www.linkedin.com/in/angel-onuoha?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAB9yYxIBwtpvp2dHRh3xHdj_aj8LVHixc4w","Avelis Health (YC S25)"
"Ritam","Rana","https://www.linkedin.com/in/ritamrana?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAACsQqnABR2IPcJ_donyjrhAblSSx61FvtHg","Knowlify (YC S25)"
"Ethan","Gibbs","https://www.linkedin.com/in/etgibbs?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAADD6YMUBq3us1otK_zN0Bl6VIkUh5OWU5AA","Embedder (YC S25)"
"Leeds","Rising","https://www.linkedin.com/in/leedsrising?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAABrI0yABG5tQaQoImtS1eNEFInq1ohsLPZk","CEO Palace (YC S25)"
"Ayush","Rodrigues","https://www.linkedin.com/in/ayrod?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAC493v0B4kNfGaMYsl4qpt1SIWipJb-s-AM","0 webhooks (Hiring!!)"
"Tim","Cherkasov","https://www.linkedin.com/in/timcherkasov?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAABc9mnYB4R_jrJBsvC7zYnmxGNYL4TR7nEw","trace.so (YC S25)"
"Vedant","Vyas","https://www.linkedin.com/in/vedant-vyas5?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAADjJI2wB4g6tDosdxix9p7NSlMsYemagOkM","Opennote (YC S25)"
"Nicole","Ma","https://www.linkedin.com/in/ma06nicole?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAADEv47UBhh5jmZhmmnCemTCXDUYF7rwN5T8","Topological (YC S25)"
"Ryan","Ewing","https://www.linkedin.com/in/rjewing?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAACLozBEBumC0itpBx_8LNiUTHxt3y5KMGqA",""
"Charles","Antoine Malenfant","https://www.linkedin.com/in/charles-antoine-malenfant-618776b9?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAABk1RvQB4UplF3EipVEt5IGLZVWdsPcL_QI","GhostEye (YC S25)"
"Alessia","Paccagnella","https://www.linkedin.com/in/alepacca?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAABweYtYBwm5o5RMXP4mYlxFRILIuqTGbV6Q","VibeFlow (YC S25)"
"Tom","Greenwald","https://www.linkedin.com/in/t-greenwald?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAACERbjIBW6etTlxTKk8cUMs_c_9fPtX-_iE","Sagekit (YC S25)"
"Warren","Wang","https://www.linkedin.com/in/warrenwang-fnu?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAACONmJIBAGYPK8XiQdBEjVpf5ppShDBR9Ls","dScribe AI (YC S25)"
"Chris","Nolet","https://www.linkedin.com/in/chrisnolet?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAAKPw8UBK0Izl98ln7PAeW2Xv7zm27PVnl0","Vibe Code Go (YC S25) · ex-Apple"
"Aram","Shatakhtsyan","https://www.linkedin.com/in/artahian?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAAZt0a0BpJsDOEvyT3iry4I_d2xqoCesaEM","Modelence"
"Ben","Smith","https://www.linkedin.com/in/ben-smith-b15b12293?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAEctmMEBzLMj3fhPvOurnCDUZp16CxuQ5cs","Skope (YC S25)"
"Christopher","Markus","https://www.linkedin.com/in/chris-markus?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAACXlus8B2DnBO_m1smXnPjw9opbks3CxCfw","BootLoop (YC S25)"
"Roman","Shemet","https://www.linkedin.com/in/roman-shemet?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAB99Yp4BPKjwMrF8J1_hdPRtZ7cx4QdR0uU","Cactus (YC S25)"
"Ananth","Subramanya","https://www.linkedin.com/in/ams29?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAADduWwoBBSoKqH7qn2FwuOv1RIVkJa1n1B8","MangoDesk (YC S25)"
"Juan","Francisco Alzugaray","https://www.linkedin.com/in/jfalzugaray?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAADXZVeMBq2LZHlCCFPABaFEEhM1f3Ck0KhM","Flai (YC S25)"
"Bruno","Koba","https://www.linkedin.com/in/bruno-koba?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAABTnT4gBbt8BvYGbIYqL9STOuQLaVDLrgf0","Gaus (YC S25)"
"Ayaan","Parikh","https://www.linkedin.com/in/ayaan-parikh?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAADWSFjsB4J-_FCCI-q36q_YV8eS06o0g5Jo","Convexia (YC S25)"
"Paul","Bae","https://www.linkedin.com/in/pybae?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAABXjpUwBNZBNtA6UEQUQ4JyLkgfn1EsIvsc","Async (YC S25)"
"Arjun","Talati","https://www.linkedin.com/in/arjun-talati?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAENfzFcB0E7JkL7KCzKuLKggu4hXQ-vBMr8","Knowlify (YC S25)"
"Adi","Singh","https://www.linkedin.com/in/adivirsingh13?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAADQEshQBG1avGHOcJhoS7zGI-WO9v0w5FDk","AgentMail (YC S25)"
"Priti","Rangnekar","https://www.linkedin.com/in/pritirangnekar?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAB6HCO8BkjsfxCMfWyE_dUoWtqw8EP7CrWQ","Nixo (YC S25)"
"Filippo","Facioni","https://www.linkedin.com/in/filippo-facioni-678b08181?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAACsOjbwBg25TlCIz82J_Jyj1Ow63-5Zn6MU","Mobile Operator (YC S25)"
"John","Huddleston","https://www.linkedin.com/in/john-huddleston-3584121b7?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAADJtwHQBUnC5j5Q-nLqXQtn4iR4ubg-agA0",""
"Andrea","P.","https://www.linkedin.com/in/pinto-andrea?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAACpwpGgB7225s0spBOcT7R6c8AU6A8YIFgA","Nottelabs (YC S25)"
"Pratham","Bansal","https://www.linkedin.com/in/bansalpratham?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAC_eBJYBHdrGkO-38J9L4qSEd7Q0LAF_YSE","Lanesurf (YC S25)"
"Rohan","Sharma","https://www.linkedin.com/in/r9a?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAATxqkYBz-qd6SZq1yMPIi_kaPQWNzWZ1a0","Serafis (YC S25)"
"Pietro","Zullo","https://www.linkedin.com/in/pietrozullo?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAACYxPYEBdBfZQ233ZHFv3EhGXBMBdBnJeDo",""
"Zeyneb","Kaya","https://www.linkedin.com/in/zeyneb-kaya?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAADDzi_YBOK2mWkddmCnVYAJn9jbzP6nnhU4","Topological (YC S25)"
"Akash","Thakur","https://www.linkedin.com/in/akashthakur1203?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAAcSmH8BF2L0fJg9HWFupH3Yw_USGgbTLio","Ex-Apple"
"Chinmay","Patel","https://www.linkedin.com/in/chinmayspatel?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAA6f3G0B_cnLLkwn-vFlYQelNlZafMklbxs","Ex-Harvard, Stanford, MIT, BCG"
"Alec","Olesky","https://www.linkedin.com/in/alec-olesky?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAB8iHsQBChdp0cF_oxSMizwKNpdSE9yeWQM","RowFlow (YC S25)"
"Royce","Arockiasamy","https://www.linkedin.com/in/roycea1?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAADXX8pYBWBDj08sUsG7i-KWn-fGccfhqNtI",""
"Abhigyan","Arya","https://www.linkedin.com/in/abhiaarya?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAADPVvgkBSCCv52qyNeR7L7nLYXun_bCp7PM","Browserbase, NASA"
